filename,label,x_min,y_min,x_max,y_max,crop
KOŚCI/Zrzut ekranu 2026-05-07 143723.png,3. Opisz kość łonową,0,71,173,100,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143723.png,4. Opisz spojenie łonowe,6,104,182,135,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143723.png,5. Opisz staw krzyżowo biodrowy,6,124,249,178,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,Kość biodrowa,4,12,154,42,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,TALERZ,32,60,111,87,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,od dołu ograniczony kresą łukowatą kości biodrowej,51,91,459,123,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- ma powierzchnię przednią i półslodkową,28,122,379,150,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,-> powierzchnia przednia talerza kosci biodrowej,10,166,428,200,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- dół biodrowy,19,194,164,230,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- guzowatość biodrowa,20,226,225,265,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,-> powierzchnia poslodlowa talerza kosci biodrowej,6,270,468,307,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- kresa posladkowa tylna,21,299,251,332,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- kresa poslodlowa przednia,19,328,261,363,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,- kresa poslodkowa dolna,26,363,235,394,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,TRZON,14,438,89,471,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,grzebień biodrowy,17,482,164,521,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,-> między holcem biodrowym przednim górnym a holcem biodrowym tylnym,28,517,568,543,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,-> 2/3 części przednie to wargi zewn. grzebienia biodrowego,22,550,436,571,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,warga wewn. grzebienia biodrowego,202,566,428,587,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143733.png,guzek biodrowy,46,624,164,660,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,Kość łonowa,7,19,118,47,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,gałąż dolna,142,8,252,44,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,trzon,131,50,171,78,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,gałąź górna,4,71,104,102,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,Gałąż górna kości łonowej,5,120,239,160,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- od panewki do trzonu,12,160,204,185,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- ogranicza otwór zasłoniony,4,187,247,214,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- (brzeg przedni) guzek łonowy,8,216,221,246,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- (brzeg tylny) grzebień kości łokieciowej,11,241,278,275,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- (brzeg dolny) guzek zasłonowy przedni,12,275,307,309,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- (pow. górna) wyniosłość biodrowo - łonowa),16,299,318,342,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,Trzon kości łonowej body of pubis,8,360,333,399,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- powierzchnia spojeniowa symphysical surface,9,401,333,427,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- spojenie łonowe pubic symphasis,6,425,277,461,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- guzek łonowy public tubercle,7,454,234,493,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- grzebień łonowy,9,489,146,522,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,Gałąż dolna kosci łonowej inferior pubic ramus,13,537,408,582,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143801.png,- otwór zasłoniony,7,578,150,609,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,Kosć kulszowa ischium,4,14,214,54,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,Trzon kosci kulszowej body of ischium,10,56,362,95,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- guzek zasłonowy tylny posterior obturator tubercle,10,87,429,126,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- kolec kulszowy ischial spine,11,122,290,150,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- guz kulszowy ischial tuberosity,8,152,310,187,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- wcięcie kulszowe mniejsze greater sciatic hoth,8,181,402,211,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- wcięcie kulszowe większe lesser sciatic noth,10,208,392,243,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,Gałąż kosci kulszowej ramus of ischium,6,263,389,308,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,- kresa łonowa pubic line przeczypai się t u odnoga prącia lub,9,304,567,330,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143810.png,łechtaczki i m. kulszowa jamistego,293,326,564,352,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,PANEWKA acetabulium,6,12,204,50,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- brzeg panewki,6,49,118,77,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- ma stawową powierzchnię księżycowatą,8,78,264,98,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- wcięcie panewki,7,105,116,132,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- dół panewki,5,138,94,167,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- składowe panewki: trzon kości biodrowej,7,166,260,188,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,trzon kosci,127,183,196,205,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- obrąbek panewkowy,8,225,161,263,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,podzielone chrząstką wzrostu o kształcie litery Y,289,162,584,187,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,gałąź górna kości łonowej,127,199,270,230,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,Otwór zasłoniony,6,346,150,381,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- prawie zamknięty przez błonę zasłonową,10,378,315,411,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143819.png,- kanał zasłonowy,8,411,158,444,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,Więzozrosty obręczny miedniczej,6,2,250,33,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,1. Więzadło biodrowo-lędźwiowe,6,33,250,58,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,"- od L5, L4 pod stawem krzyżowo-biodrowym, część tylno dołu biodrowego",30,58,575,84,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,2. Więzadło krzyżowo-guzowe,5,105,223,142,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- wyrostek sierpowaty,35,138,195,165,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- wytwarza kanał sromu,35,155,234,204,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,3. Więzadło krzyżowo-kolcowe,8,212,225,248,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,4. Błona zasłonowa,5,246,173,273,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- przyczepia się do ostrego brzegu otworu zasłonionego,26,275,368,304,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- między guzkiem zasłonowym przednim (na k. łonowej) a tylnym,24,292,414,330,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,( na trzonie kosci,414,293,536,316,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,kulszowej),476,310,544,340,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,Chrząstkozrosty obręczy miedniczej,11,378,318,418,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,SPOJENIE ŁONOWE,8,423,205,458,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- chrząstkozrost zawarty między obustronnymi trzonami kości łonowych,12,453,568,482,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,- składa się ono z: 2 powierzchnie stawowe ( + chrząstka szklista),11,484,519,510,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,które są odseparowane przez krążek międzyłonowy,184,505,547,532,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,1. Więzadło łonowe górne,17,543,245,574,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,od górnego brzegu krążka do guzków łonowych,38,564,299,592,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,2. Więzadło łonowe dolne,19,595,218,619,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,"kształt łuku, brzeg dolny krążka, do",39,614,251,633,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,3. Więzadło łonowe przednie,19,638,228,672,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,4. Więzadło łonowe,19,671,159,692,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,tylne,164,676,206,700,line24.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143828.png,dolne,266,629,300,643,line25.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,STAW KRZYŻOWO BIODROWY (2) socroiliac joints,8,13,399,47,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,jest w fiszkach,443,11,582,65,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,- jedyne połączenia stawowe kości miedniczej,13,49,338,77,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,- stawy,14,79,75,113,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,( chrząstka szklista ),405,82,531,111,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,- powierzchnie stawowe: powierzchnie uchowate kosci krzyżowej i biodrowej,18,112,529,143,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,1. Więzadło krzyżowo-biodrowe przednie,18,144,295,176,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,2. Więzadło krzyżowo-biodrowe międzykostne,13,178,317,214,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143837.png,3. Więzadło krzyżowo-biodrowe tylne,10,210,259,250,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,przednia,67,69,129,91,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,tylna,73,86,122,103,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,dolna,90,102,126,118,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,kolec biodrowy,20,137,118,163,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,tylny górny,23,159,108,185,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,kolec biodrowy,20,186,113,210,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,tylny dolny,26,203,94,233,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,gałąź górna k. łonowej,312,230,457,265,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,kolec biodrowy przedni dolny,321,141,512,170,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,talerz kosci biodrowej,326,92,461,113,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143847.png,gałąź,180,368,243,415,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,KOŚĆ UDOWA femur,5,14,231,56,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,- największa i najmniejsza,12,51,232,83,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,- głowa kosci udowej to główka stawu biodrowego,15,80,393,116,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,-jej dwa hłyhcie na końcu dalszym są główką,15,110,393,137,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,stawową w stawie kolanowym,51,133,295,155,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,Koniec bliższy kości udowej,7,183,286,227,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,"Koniec bliższy kości udowej składa się z głowy, szyjki oraz",17,230,541,255,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,dwóch krętarzy - mniejszego i większego + kresy i ostroga,22,249,499,276,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,Głowa - dowód przyśrodkowy - dół głowy kości udowej,12,276,454,310,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,więzadła głowy kości udowej,294,302,545,330,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,miejsce przyczepu,148,310,289,340,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,Szyjka - z 5 cm,10,365,163,402,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,kąt szyjkowo-trzonowy kości udowej,92,392,420,424,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,kąt przodochylenia szyjki kości udowej,103,428,387,464,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,Krętarz większy,14,488,138,515,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,- dół krętarzowy,170,478,321,527,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,- brzeg górny krętarza większego + srodek kości udowej,165,513,564,545,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,oś poprzeczna,373,555,477,583,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,Krętarz mniejszy,15,592,153,624,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,granica między szyjką,460,662,600,683,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,grzebień międzykrętarzowy,49,700,270,730,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,guzek czworoboczny,306,691,489,729,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143859.png,ostroga udowa,38,747,185,781,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,Trzon kości udowej body of femur,6,10,324,52,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,Kresa chropowata,7,61,169,86,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,"- składa się z dwóch warg, przyśrodkowej i bocznej",200,50,598,89,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,warga przyśrodkowa,3,142,175,167,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,warga boczna,313,142,445,169,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,przedłuża się w,74,191,177,213,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,przechodzi w,401,189,499,219,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,kresa grzebieniowa,4,228,175,259,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,gluteal,325,237,389,265,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,kresa nadkłykciowa boczna,273,288,519,319,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,staje się,80,287,152,308,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,przysrodkowa,156,325,248,349,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,kresa,1,321,43,346,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143909.png,medial,6,340,71,367,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Koniec dalszy kości udowej,5,6,239,50,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Kłykieć przyśrodkowy,6,59,202,90,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,i kłykieć boczny kosci udowej,214,57,522,90,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,rozdzielone od siebie,162,137,342,160,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,przez dół międzykłykciowy,155,154,393,179,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Powierzchnia rzepkowa kości udowej,6,405,327,438,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Powierzchnia piszczelowa kości udowej,6,428,321,473,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Dół międzykłykciowy,9,473,194,524,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,medical picondyle of femur,6,548,196,575,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,Bruzda mięśnia podkolanowego,11,586,292,625,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,nakłykieć boczny,245,515,398,552,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,surface of femur,389,400,525,440,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,surface of femur,376,435,501,464,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143918.png,- groore for popliteus muscle,296,589,516,621,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,Rzepka patella,4,9,183,51,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,- największa trzeszczka ustroju,1,45,296,82,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,- wmontowana od przodu w staw kolanowy,6,74,397,101,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,"- kształt trójkąta (podstawa, wierzchołek)",11,102,376,136,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,- pow. przednia rzepki -> wypukła,6,140,282,163,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143928.png,- pow. stawowa rzepki ->,7,165,211,198,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,STAW BIODROWY hip joint,172,4,458,54,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> STAW KULISTY PANEWKOWY,4,48,319,89,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> łączy panwekę kości miedniczej z głową kości udowej,8,81,506,119,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,PANEWKA acetabielum -> powierzchnia księżycowata + obrębek panewki,4,140,595,171,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- powierzchnia księżycowata lunale surface,17,178,350,207,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- wcięcie panewki,14,208,149,237,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- dół panewki,12,238,126,269,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- obrąbek panewki,11,265,191,299,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,"GŁÓWKA - głowa kosci udowej, która stanowi około 3/4 kuli",6,320,470,369,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,Więzadła,5,395,100,431,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,Największy udział w budowie,364,180,585,210,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,TRZON KOŚCI KULSZOWEJ,364,215,555,236,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- więzadło biodrowo - udowe,7,437,242,461,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> cz. poprzeczna,53,457,178,476,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> cz. zstępująca,49,471,191,496,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,(iliofemoral ligament),241,424,415,471,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,najsilniejsze więzadło,430,399,592,437,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,Bertiniego,440,439,517,469,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,kształt Y,434,464,542,500,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- więzadło łonowo-udowe,7,509,215,542,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- więzadło kulszowo-udowe,3,545,203,568,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- warstwa okrężna,3,570,150,601,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,- więzadło głowy kości udowej,4,605,252,640,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,stanowi nieco więcej niż 2/5,364,229,568,250,line24.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,jej pow. księżycowatej oraz,364,242,573,269,line25.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,cały dół panewki,368,261,531,281,line26.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> niecałe 2/5 ->,355,274,467,293,line27.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,-> 1/5 panewki -> kość łonowa,353,286,565,311,line28.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,fossa,219,233,268,270,line29.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143938.png,notch,245,208,296,231,line30.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,KOŚCI GOLENI,167,9,381,52,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,Kość piszczelowa tibia,7,80,213,117,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,koniec bliższy: kłykieć przyśrodkowy medial condyle of tibia,4,124,530,177,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,kłykieć boczny,148,165,277,202,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,guzowatość piszczeli,151,196,322,235,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,tibial tuberosity,329,197,477,230,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,lateral condule of tibia,279,166,482,197,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,guzek pasma biodrowo-piszczelowego,160,229,445,266,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,powierzchnia stawowa strzałkowa,153,260,411,291,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,fibular facet,418,259,529,291,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,tubercle,446,231,498,254,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,powierzchnia górna -> dwie powierzchnie otawowe górne kosci piszczelowej,7,303,596,331,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,brzeg podpanewkowy,184,346,388,385,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,powierzchnia stawowa górna kłykcia bocznego,187,380,586,407,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,powierzchnia stawowa kłykcia przysrodkowego,183,422,534,449,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,pole międzykłykciowe,180,471,346,496,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,przednie,176,501,231,516,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,tylne,259,501,295,515,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,guzek międzykłykciowy przyśrodkowy,259,510,568,539,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,wyniosłośc międzykłykciowa,9,530,232,566,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,guzek międzykłykciowy boczny,251,562,503,593,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,intercondylar area,352,469,502,503,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,articular surface of medial condyle,195,440,473,470,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,border,506,346,578,375,line24.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143947.png,of,498,224,521,257,line25.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,Kość strzałkowa fibula,7,13,229,45,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,koniec bliższy: głowa head of fibula,7,55,337,90,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,wierzchołek głowy apex of head of fibula,151,91,484,123,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,szyjka neck of fibula,150,120,361,152,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,powierzchnia stawowa głowy kości strzałkowej,154,150,524,175,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,trzon,15,223,77,254,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,grzebień przyśrodkowy,146,226,337,261,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,medial urest,349,223,458,258,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,koniec dalszy,6,281,140,326,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,kostka boczna lateral melledus,155,279,479,322,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,powierzchnia stawowa kostki bocznej,155,315,492,342,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,bruzda kostkowa kości strzałkowej,152,360,460,389,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144005.png,dół kostki bocznej,148,404,329,434,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,trzon: kresa mięsnia płaszczkowatego soleal line,2,0,481,39,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,kresa pionowa,88,39,240,67,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,bruzda kostkowa kości piszczelowej,133,92,428,121,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,kostka tylna,125,140,256,172,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,kostka przyśrodkowa,130,169,311,203,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,tworzy,77,188,125,216,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,powierzchnia stawowa kostki przyśrodkowej,137,205,488,228,line7.jpg
